"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Theo Wallberg","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Andonovski","PIT/STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Bradley","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Clark","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal Clutterbuck","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Flinton","TBL","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Glenn Gawdin","LAK","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Claude Giroux","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Malinoski","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Quillan","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rainers Rullers","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","James van Riemsdyk","CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Veremyev","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","VAN/PIT/SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Lovell","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Mayes","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Oleksiak","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Samson","PHI","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","61","6","7","13","2","22","62","1","0","66","66"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","","1","1","1.00","18",".947","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","SJS/COL","G","Res","","2","1","2.92","49",".891","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Korpi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","2.29","67",".905","0","0","0","0","0","0","0"
