"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","SJS Wed 9:00PM","41","1","8","9","7","10","22","0","0","38","18"
"F","Leo Carlsson","ANA","F","Act","","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","@WPG Wed 7:00PM","56","12","34","46","7","24","81","12","0","23","21"
"F","Ville Koivunen","PIT","F","Act","","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","","55","2","7","9","0","12","44","0","0","35","16"
"F","Matvei Michkov","PHI","F","Act","","54","13","16","29","-7","49","115","7","0","20","17"
"F","Michael Misa","SJS","F","Act","@COL Wed 9:00PM","17","2","6","8","3","4","23","1","0","7","9"
"F","Noah Philp","CAR","F","Act","","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","","56","18","26","44","-5","36","129","8","1","60","16"
"F","Elmer Soderblom","DET","F","Act","@UTA Wed 9:00PM","37","2","1","3","-4","12","42","0","0","62","11"
"F","Danila Yurov","MIN","F","Act","@NSH Wed 8:00PM","50","8","13","21","-4","18","57","2","0","32","32"
"D","Hunter Brzustewicz","CGY","D","Act","EDM Wed 10:00PM","18","1","1","2","-1","0","17","0","0","9","8"
"D","Declan Chisholm","WSH","D","Act","","21","1","3","4","0","4","19","0","0","8","19"
"D","Maxwell Crozier","TBL","D","Act","","34","1","9","10","7","40","44","0","1","38","31"
"D","Luke Hughes","NJD","D","Act","","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","","42","8","12","20","-2","18","65","1","0","11","63"
"D","Elias Salomonsson","WPG","D","Act","MTL Wed 7:00PM","10","0","0","0","1","0","14","0","0","9","7"
"F","Conor Geekie","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","@CBJ Wed 7:00PM","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Protas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Molendyk","NSH","D","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
