"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tye Felhaber","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cooper Foster","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gallagher","MTL","F","-","CAR Wed 7:00PM","20","2","3","5","-1","13","29","0","0","27","4"
"F","Brad Gardiner","DAL","F","-","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Gordon","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ridly Greig","OTT","F","-","","19","1","6","7","-5","12","24","2","1","31","9"
"F","Barrett Hall","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Klee","SJS","F","-","EDM Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Keegan Kolesar","VGK","F","-","@VAN Wed 10:00PM","25","4","4","8","2","19","25","0","0","81","17"
"F","Kalle Kratz","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Laferriere","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Lucchini","NSH","F","-","DAL Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole O'Hara","NSH","F","-","DAL Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Peddle","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Prishchepov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Sloan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Stefan","EDM","F","-","@SJS Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","-","@SJS Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Bavaro","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","SJS","D","-","EDM Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Clurman","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","DAL","D","-","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Grzelcyk","PIT","D","-","","16","0","7","7","-5","4","20","2","0","13","23"
"D","Matt Kessel","STL","D","-","","1","0","0","0","-1","0","0","0","0","1","0"
"D","Christian Kyrou","DAL","D","-","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaycob Megna","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","-","CAR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Munzenberger","EDM","D","-","@SJS Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brogan Rafferty","DET","D","-","@NJD Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Rutta","SJS","D","-","EDM Wed 10:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Sova","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","-","DAL Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Ustinkov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,393","289","500","789","59","660","2,539","178","17","1,737","1,227"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","W-G","GP","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","@NSH Wed 8:00PM","26","42","2.65","1,005",.902,"1","0","0","1","1","0","0"
"G","Sam Montembeault","MTL","G","Res","CAR Wed 7:00PM","14","25","2.76","621",.903,"2","0","0","1","1","0","0"
"G","Trey Augustine","DET","G","Min","@NJD Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","","0","0","0","0","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","ANA Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"G","Jackson Parsons","(N/A)","G","Min","","0","0","0","0","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"G","Hunter Shepard","WSH","G","Min","","0","0","0","0","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"G","Oskar Blomgren","(N/A)","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","Pheonix Copley","LAK","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","Mitchell Gibson","WSH","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","Ben Kraws","DAL","G","-","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"G","Darcy Kuemper","LAK","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","-","DET Wed 7:30PM","5","7","2.42","171",.910,"1","0","0","0","0","0","0"
"G","Isak Posch","COL","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"G","James Reimer","BUF","G","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","45","74","2.66","1,797",.903,"4","0","0","2","2","0","0"
